campos	6953382622312	7
crespos	229462282459492	7
determinaram	15010291051031238622	7
jesus	210717016207	7
mais	6385467247	7
mortos	6953790763177	7
motivos	229475097168982	7
ossos	210723448732	7
regula	6953974186597	7
Ah	5862158	8
comodidade	8246182160825410958	8
consome	229462175725433	8
crime	210709170773	8
estranhez	249887300349117113	8
estude	6953482496303	8
fosse	210712631813	8
nome	6385518548	8
Diverjo	229421914393464	9
Dou	193454829	9
Todo	6384583899	9
anunciou	7572165538168359	9
aparecido	249881522325773229	9
arruinado	249881629640151114	9
assisado	7572171911873724	9
caindo	6953382476019	9
campo	210708564309	9
chamado	229461886129554	9
concedendo	8246182187979494199	9
descanso	7572281678903349	9
engambelando	15074008166023366914	9
engordando	8246273322216811014	9
entisicou	249887086925845464	9
erroso	6953481232479	9
misturado	249898124244290589	9
ou	5863689	9
poder	210724474239	9
prazido	229479067042974	9
rebaixou	7572877669729764	9
render	6953974419429	9
safado	6954008520339	9
senhorleitura	3840059102397949674	9
ser	193505679	9
sertanejo	249906390906902544	9
temer	210728868354	9
tracei	6954067638909	9
vosso	210731606559	9
vou	193509279	9
Aristides	249836612875753645	10
Arremisturado	13342335002720980615	10
Em	5862295	10
Esses	210673639720	10
Mindubim	7571306426801050	10
Nenhum	6952565550160	10
Rita	6384506005	10
Santa	210689590780	10
a	177670	10
artes	210706810660	10
com	193488580	10
comum	210709067590	10
desta	210709900630	10
evita	210711686590	10
oestes	6953857210360	10
preces	6953911241095	10
vazantes	7573043917054225	10
volta	210731598955	10
Vale	6384640781	11
almanaque	249881366694925946	11
chefe	210708806816	11
declare	229463062527701	11
desfaz	6953426705666	11
ele	193490651	11
que	193504016	11
sofre	210728034596	11
velhice	229486319488901	11
Raciocinar	8245373042360252352	12
amontar	229459515530007	12
cavalo	6953382929307	12
dentro	6953426541777	12
desconfio	249885295420399167	12
deu	193489347	12
emprestar	249887039477523672	12
explico	229465112993337	12
nasceu	6953813312772	12
passar	6953891600847	12
proclamar	249902721193687302	12
rezar	210726510537	12
rico	6385655442	12
torar	210729233037	12
Bem	193452313	13
Diga	6384002458	13
Essas	210673639588	13
Inveja	6952380830338	13
Quem	6384482653	13
almargem	7572162627268843	13
brava	210707976433	13
cabeceiras	8246161989343522183	13
carecem	229461632057173	13
criaturas	249884430064783123	13
culturas	7572259470883288	13
dizem	210710051518	13
duma	6385165708	13
esteja	6953482479073	13
figurava	7572371633979898	13
grassa	6953558896678	13
mansa	210720424693	13
minhas	6953783490373	13
pedras	6953895804388	13
pessoas	229478579384323	13
rezas	210726510538	13
risadas	229481318202988	13
sovas	210728051473	13
suma	6385704763	13
tem	193506763	13
terras	6954052849078	13
vias	6385799128	13
De	5862254	14
Olhe	6384401069	14
deste	210709900634	14
diferente	249885449186601659	14
melancolias	13884443959939957229	14
neste	210721759844	14
parte	210723986849	14
sabe	6385682624	14
Melhor	6952526342700	15
carantonho	8246162666521227570	15
chorinho	7572242796398655	15
curial	6953406512325	15
daqui	210709754745	15
dito	6385152885	15
esperto	229464917075175	15
maligno	229474539769740	15
muito	210721138035	15
no	5863650	15
principalmente	1486105678154175360	15
tal	193506630	15
cachoeira	249883698069878596	16
cara	6385108156	16
demais	6953426484856	16
designados	8246214756308712166	16
estragam	7572342434813881	16
ia	5863471	16
internos	7572506436447991	16
leitura	229473401696251	16
pessoa	6953896344976	16
rua	193505101	16
sabia	210727526821	16
sobra	210728030236	16
terra	210728874211	16
tossura	229484136617206	16
vieram	6954135396361	16
Ave	193451777	17
convive	229462175827007	17
dez	193489352	17
tosse	210729234707	17
vige	6385799312	17
vive	6385799807	17
Alvejei	229418157386853	18
Eu	5862303	18
Viver	210693444273	18
arredado	7572170575987623	18
cantando	7572233719071693	18
conferindo	8246182191870644748	18
demo	6385148298	18
desejo	6953426704863	18
estado	6953482474533	18
penando	229478572806858	18
posso	210724491033	18
prazer	6953911122393	18
preso	210724583598	18
retombando	8246864567678182128	18
rindo	210726641313	18
todo	6385733883	18
Enfim	210673446004	19
Estrumes	7570978645364029	19
acredita	7572151203977314	19
assim	210706845634	19
fim	193491649	19
homens	6953594890159	19
nomes	210722112199	19
quieta	6953954080654	19
significado	13893812595438437989	19
um	5863879	19
vargens	229486170022939	19
Arre	6383904815	20
Compadre	7570887965558480	20
azougue	229460024528165	20
dele	6385148255	20
nele	6385507625	20
sangue	6954008814920	20
seminarista	13893635181132896645	20
tece	6385722950	20
vale	6385790765	20
Chico	210670861611	21
Francisco	249843634371279741	21
Rio	193469871	21
baixo	210707374296	21
campear	229461626524926	21
contar	6953399265036	21
cursar	6953406523221	21
desdoidar	249885295459352436	21
despontar	249885295929174261	21
forro	210712630701	21
franco	6953519755326	21
lidar	210719514801	21
livro	210719534961	21
porco	210724489416	21
rastreio	7572873191994606	21
redobrar	7572877764344886	21
talhar	6954047878881	21
tiro	6385727811	21
Alma	6383898112	22
Hem	193458847	22
Vereda	6952878773212	22
afiada	6953310120667	22
ainda	210706480642	22
aragem	6953324070802	22
banda	210707379067	22
cachorrada	8246162036321715757	22
custosa	229462416503527	22
dias	6385152262	22
diga	6385152442	22
divulga	229463241936817	22
escorvas	7572341766581707	22
esperava	7572342263460412	22
forma	210712630522	22
gradas	6953558879767	22
homem	210714996667	22
mudas	210721131967	22
pagava	6953891150677	22
quem	6385632637	22
seguidas	7572920507545882	22
adiante	229459155722843	23
carne	210708569678	23
encaveirada	13872596384143001048	23
sacerdote	249906200493892703	23
Detesto	229421755481469	24
Diabo	210672074724	24
Do	5862264	24
Mal	193464159	24
Solto	210690091734	24
buritizal	249883163447366139	24
capiroto	7572233784909894	24
cristo	6953402642649	24
moral	210720931584	24
o	177684	24
ouvir	210723523674	24
tenho	210728869539	24
tresmalho	249908334540831924	24
Pois	6384440320	25
SENHOR	6952722091540	25
Vaca	6384640480	25
Vieram	6952883063785	25
cobra	210709055500	25
era	193490845	25
gerais	6953544070720	25
hinos	210714782470	25
jura	6385381495	25
mandioca	7572659884815265	25
nos	193500565	25
ora	193501735	25
quis	6385632775	25
ramos	210726353095	25
regra	210726490390	25
Fosse	210674682341	26
Ipe	193460291	26
TIROS	210689882486	26
come	6385123241	26
conforme	7572251783528126	26
desde	210709900106	26
forme	210712630526	26
Cujo	6383979702	27
E	177642	27
Estado	6952230141957	27
Sei	193470822	27
Soletrei	7571569809163212	27
Tempo	210690919242	27
avisando	7572175406150202	27
chorando	7572242796111027	27
coitado	229462169816232	27
comer	210709067067	27
corpo	210709072872	27
criminoso	249884430521108472	27
falso	210712121082	27
franzido	7572383014373442	27
gasturado	249889344845037327	27
gloso	210713705577	27
isso	6385343427	27
jazendo	229470681832272	27
lei	193498047	27
mesmo	210720573702	27
mulher	6953797649682	27
mundo	210721142952	27
nascido	229475839325382	27
obrigado	7572746575553292	27
ouviu	210723523677	27
passou	6953891601312	27
perigoso	7572793068415917	27
proseou	229479083390322	27
quer	6385632642	27
reumatismo	8246864607265704267	27
revestido	249904989098691642	27
sido	6385691412	27
tudo	6385740417	27
vivo	6385799817	27
besta	210707528788	28
blimbilim	249882768393347638	28
direita	229463236615303	28
eles	6385191598	28
escuta	6953481885898	28
executa	229465099638388	28
faces	210712110823	28
latim	210719244988	28
pergunta	7572793066546123	28
perversidades	17289896653075235158	28
pouquim	229478973045013	28
satanazim	249906222287466733	28
sombrinha	249906809949546088	28
virgens	229486483106083	28
vozinha	229486727487268	28
Bofe	6383937089	29
arrepare	7572170576419319	29
compadre	7572251755733744	29
mestre	6953778939989	29
Curvelo	229421088403365	30
Lugar	210681999840	30
QUE	193468080	30
ajudar	6953315298780	30
bezerro	229460506634910	30
bico	6385080450	30
chamar	6953390488785	30
completar	249884307952296780	30
feio	6385220040	30
mangar	6953774001915	30
primeiro	7572809509946220	30
rasgar	6953969858565	30
receio	6953974025340	30
Mansa	210682475221	31
Mas	193464166	31
alma	6385048096	31
altas	210706594906	31
arranjadas	8246093752486560316	31
bastava	229460342312551	31
bem	193487161	31
coisa	210709063156	31
da	5863306	31
dessas	6953426719816	31
divididas	249885469990160086	31
em	5863351	31
encomenda	249887065198454671	31
entenda	229464726136996	31
horrorosas	8246414435655616951	31
nega	6385507456	31
passagem	7572787953313846	31
plantas	229478831811256	31
protegem	7572809753057416	31
quaresma	7572855695650276	31
replantada	8246864392875281281	31
toma	6385734166	31
tortas	6954064710466	31
trem	6385737181	31
viagem	6954135240766	31
NONADA	6952538265782	32
este	6385199702	32
gente	210713452952	32
lhe	193498142	32
pergunte	7572793066546127	32
pessoalmente	15616769464195629557	32
quinze	6953954090657	32
Curralinho	8244705648629222268	33
Soziano	229441526094408	33
analfabeto	8246087416220985618	33
defeito	229463065842693	33
latir	210719244993	33
maior	210720419133	33
menino	6953778748203	33
mortal	6953790762708	33
normal	6953829890478	33
pecador	229478559751203	33
quintal	229480484985123	33
redemunho	249904965845194188	33
seguir	6954013321908	33
senhor	6954013559508	33
tamanho	229483580951373	33
Nunca	210684379354	34
Urucuia	229444220312899	34
agora	210706410319	34
boa	193487479	34
bonitos	229460883903619	34
devia	210709903534	34
dia	193489459	34
disseram	7572286863897469	34
espia	210711586039	34
exemplos	7572348299738194	34
fica	6385224184	34
instantaneamente	3236821611124737364	34
loucura	229473806670304	34
maria	210720428719	34
minutos	229474855670164	34
olhos	210723185194	34
pastos	6953891602399	34
pecados	229478559751204	34
pra	193502824	34
primazia	7572809509820674	34
refresca	7572877846282384	34
secos	210727671874	34
teria	210728873914	34
valia	210731095474	34
vara	6385790959	34
de	5863310	35
pode	6385590125	35
se	5863805	35
verdade	229486326452000	35
amargando	249881394472749711	36
arrebitado	8246093757182301186	36
como	6385123251	36
cristao	229462287207066	36
definitivo	8246214202537660086	36
digo	6385152456	36
emendado	7572334094332866	36
errei	210711552156	36
esmo	6385199481	36
estabelecido	15082268945584158441	36
nascendo	7572702697604496	36
navego	6953813422821	36
nosso	210722119191	36
parido	6953891554116	36
porfalando	8246785711477697451	36
saber	210727526706	36
situado	229482611572446	36
viu	193509081	36
O	177652	37
Reza	6384501847	37
alta	6385048327	37
assina	6953325906052	37
carinha	229461632212987	37
doutrina	7572294692619787	37
dum	193489867	37
esses	210711589192	37
magreza	229474534161772	37
mata	6385467592	37
moradores	249898377899658097	37
nascentes	249899189020965577	37
nestes	6953818074967	37
num	193500757	37
paramenta	249902000477621182	37
preta	210724583617	37
virtudes	7573053958481467	37
Mestre	6952526607413	38
Que	193469168	38
carece	6953382789608	38
corre	210709072928	38
doce	6385158848	38
paz	193502288	38
porque	6953908166273	38
Explico	229423786018329	39
Sofro	210690085134	39
aconselhar	8246072545481188389	39
adjutorar	249881022663305169	39
apreceio	7572167993020269	39
aquietar	7572169406726049	39
branco	6953363213754	39
cachorro	7572233274859254	39
eu	5863359	39
exortar	229465112034954	39
louco	210719748999	39
meio	6385471599	39
si	5863809	39
topar	210729230859	39
Ainda	210668531170	40
Lucas	210681995485	40
Matias	6952521887140	40
Tem	193471915	40
Toleima	229442800824400	40
aprova	6953322319150	40
armas	210706802905	40
as	5863225	40
azangada	7572180253210780	40
briga	210707984650	40
certas	6953387549575	40
charadas	7572242248204540	40
costeava	7572251995430395	40
hem	193493695	40
madeiras	7572659494650475	40
mapas	210720426295	40
pega	6385579330	40
pelas	210724123450	40
seja	6385687240	40
sossega	229482845131450	40
Me	5862551	41
Vote	6384656291	41
assente	229459754756696	41
crente	6953402493446	41
custante	7572259744108556	41
existe	6953488028951	41
feliz	210712264511	41
solte	210728041196	41
Dono	6384009237	42
Senhor	6952761226932	42
Valor	210693146217	42
Vito	6384649767	42
arrocho	229459714782387	42
divertimento	15016510198980330207	42
embrenho	7572333981720597	42
engolir	229464711077397	42
formato	229466054642397	42
gosto	210713817777	42
justo	210717591162	42
mal	193499007	42
pior	6385583967	42
por	193502742	42
servidor	7572920939221587	42
vento	210731241777	42
Evangelhos	8244799148553854353	43
aos	193486408	43
avessos	229459856068393	43
belos	210707521018	43
clareia	229462042855318	43
depois	6953426607913	43
desendoidecer	15722721186953031763	43
desfalam	7572281682458338	43
esbarram	7572341710839058	43
fechos	6953504404093	43
fora	6385231213	43
foram	210712630138	43
grossura	7572426186403483	43
ligeira	229473555313858	43
logogrifos	8246599608602635648	43
matos	210720431113	43
mira	6385476238	43
peitos	6953895986713	43
rupeia	6953993467243	43
sara	6385683148	43
usos	6385774543	43
autoridade	8246098075185312839	44
dorme	210710258684	44
mocidade	7572677540612219	44
pudesse	229479187263614	44
puridade	7572813731779859	44
quase	210725872964	44
suspende	7572941634595724	44
virtude	229486483590344	44
Número total de colisões:592
Número de elementos da maior lista de colisões:34
Número total de palavras:1785
Número máximo do índice:45
